provider,page,wave_type_label,query_group_label,query
bing_serpapi,6,Title Focus,Title Focus: Git | logs | virtual environments,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""Git"" OR ""logs"" OR ""virtual environments"") ""ukraine"""
bing_serpapi,7,Title Focus,Title Focus: Git | logs | virtual environments,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""Git"" OR ""logs"" OR ""virtual environments"") ""ukraine"""
bing_serpapi,8,Title Focus,Title Focus: Git | logs | virtual environments,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""Git"" OR ""logs"" OR ""virtual environments"") ""ukraine"""
bing_serpapi,9,Title Focus,Title Focus: Git | logs | virtual environments,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""Git"" OR ""logs"" OR ""virtual environments"") ""ukraine"""
bing_serpapi,10,Title Focus,Title Focus: Git | logs | virtual environments,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""Git"" OR ""logs"" OR ""virtual environments"") ""ukraine"""
tavily,1,Title Focus,Title Focus: Python,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") ""Python"" ""ukraine"""
tavily,1,Title Focus,Title Focus: CAN,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") ""CAN"" ""ukraine"""
tavily,1,Title Focus,Title Focus: BDD,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") ""BDD"" ""ukraine"""
serper,1,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,2,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,3,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,4,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,5,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,6,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,7,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,8,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,9,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serper,10,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
serpapi,1,Title Focus,Title Focus: automotive | embedded | ADAS,"site:linkedin.com/in/ (""QA Hybrid Test Engineer"" OR ""Test Automation Engineer"" OR ""Automation QA Engineer"" OR ""Python Test Engineer"") (""automotive"" OR ""embedded"" OR ""ADAS"") ""ukraine"""
